Nama,Nilai_Akhir,Status
Alice,84.9,LULUS
Bobi,65.5,LULUS
Charlie,50.5,TIDAK LULUS
Diana,91.4,LULUS
Eve,80.5,LULUS
Alice,84.9,LULUS
Bob,65.5,LULUS
Charlie,50.5,TIDAK LULUS
Diana,91.4,LULUS
Eve,80.5,LULUS
Fajar,92.1,LULUS
Gilang,59.3,TIDAK LULUS
Hana,68.6,LULUS
Indra,82.30000000000001,LULUS
Juli,69.9,LULUS
Kiki,48.5,TIDAK LULUS
Lani,95.3,LULUS
Mira,85.80000000000001,LULUS
Nanda,73.9,LULUS
Oscar,64.2,LULUS
Putri,56.6,TIDAK LULUS
Qiqi,84.0,LULUS
Rian,73.9,LULUS
Sari,91.2,LULUS
Tomi,65.2,LULUS
Umar,41.5,TIDAK LULUS
Vina,85.0,LULUS
Wulan,74.7,LULUS
Xena,63.2,LULUS
Yunus,80.1,LULUS
